filename,deployment_id,timestamp,temperature,confidence,extraction_status
SC10_20240109091604.JPG,SC10,20240109091604,10.0,1.0,manual_entry
SC10_20240128084001.JPG,SC10,20240128084001,17.0,1.0,manual_entry
SC10_20240129082001.JPG,SC10,20240129082001,13.0,1.0,manual_entry
SC11_20240115130501.JPG,SC11,20240115130501,12.0,1.0,manual_entry
SC11_20240117084501.JPG,SC11,20240117084501,12.0,1.0,manual_entry
SC11_20240117130501.JPG,SC11,20240117130501,16.0,1.0,manual_entry
SC11_20240121123501.JPG,SC11,20240121123501,17.0,1.0,manual_entry
SC3_20231123094001.JPG,SC3,20231123094001,24.0,1.0,manual_entry
SC3_20231127082001.JPG,SC3,20231127082001,10.0,1.0,manual_entry
SC3_20231201082001.JPG,SC3,20231201082001,11.0,1.0,manual_entry
SC3_20231202232501.JPG,SC3,20231202232501,12.0,1.0,manual_entry
SC3_20231202235501.JPG,SC3,20231202235501,12.0,1.0,manual_entry
SC4_20231204111001.JPG,SC4,20231204111001,21.0,1.0,manual_entry
SC4_20231206092001.JPG,SC4,20231206092001,14.0,1.0,manual_entry
SC4_20231207084001.JPG,SC4,20231207084001,13.0,1.0,manual_entry
SC4_20231211111001.JPG,SC4,20231211111001,21.0,1.0,manual_entry
SC4_20231211115001.JPG,SC4,20231211115001,21.0,1.0,manual_entry
SC4_20231212100001.JPG,SC4,20231212100001,22.0,1.0,manual_entry
SC4_20231215093001.JPG,SC4,20231215093001,19.0,1.0,manual_entry
SC4_20231215104001.JPG,SC4,20231215104001,23.0,1.0,manual_entry
SC4_20231222110001.JPG,SC4,20231222110001,20.0,1.0,manual_entry
SC4_20231224090001.JPG,SC4,20231224090001,12.0,1.0,manual_entry
SC4_20231228090001.JPG,SC4,20231228090001,14.0,1.0,manual_entry
SC4_20240103141001.JPG,SC4,20240103141001,16.0,1.0,manual_entry
SC4_20240104083001.JPG,SC4,20240104083001,7.0,1.0,manual_entry
SC4_20240105090001.JPG,SC4,20240105090001,11.0,1.0,manual_entry
SC4_20240105091001.JPG,SC4,20240105091001,12.0,1.0,manual_entry
SC5_20231204075001.JPG,SC5,20231204075001,11.0,1.0,manual_entry
SC5_20231204160001.JPG,SC5,20231204160001,18.0,1.0,manual_entry
SC5_20231204162001.JPG,SC5,20231204162001,17.0,1.0,manual_entry
SC5_20231205075001.JPG,SC5,20231205075001,13.0,1.0,manual_entry
SC5_20231205080002.JPG,SC5,20231205080002,13.0,1.0,manual_entry
