filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231117114001.JPG,121,SC1,20231117114001,2023-11-17T19:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,10,1
SC1_20231117115001.JPG,122,SC1,20231117115001,2023-11-17T19:50:01Z,2023-11-17,SC1 2023-11-17,121,1,1,0,10,10,1
SC1_20231117120001.JPG,108,SC1,20231117120001,2023-11-17T20:00:01Z,2023-11-17,SC1 2023-11-17,122,-14,-14,-2.6390573296152584,10,10,1
SC1_20231117121001.JPG,86,SC1,20231117121001,2023-11-17T20:10:01Z,2023-11-17,SC1 2023-11-17,108,-22,-22,-3.091042453358316,10,10,1
SC1_20231117122001.JPG,82,SC1,20231117122001,2023-11-17T20:20:01Z,2023-11-17,SC1 2023-11-17,86,-4,-4,-1.3862943611198906,10,10,1
SC1_20231117123001.JPG,72,SC1,20231117123001,2023-11-17T20:30:01Z,2023-11-17,SC1 2023-11-17,82,-10,-10,-2.302585092994046,10,10,1
SC1_20231117124001.JPG,103,SC1,20231117124001,2023-11-17T20:40:01Z,2023-11-17,SC1 2023-11-17,72,31,31,3.4339872044851463,10,10,1
SC1_20231117125001.JPG,100,SC1,20231117125001,2023-11-17T20:50:01Z,2023-11-17,SC1 2023-11-17,103,-3,-3,-1.0986122886681098,10,10,1
SC1_20231117130001.JPG,74,SC1,20231117130001,2023-11-17T21:00:01Z,2023-11-17,SC1 2023-11-17,100,-26,-26,-3.258096538021482,10,10,1
SC1_20231117131001.JPG,96,SC1,20231117131001,2023-11-17T21:10:01Z,2023-11-17,SC1 2023-11-17,74,22,22,3.091042453358316,10,10,1
SC1_20231117132001.JPG,88,SC1,20231117132001,2023-11-17T21:20:01Z,2023-11-17,SC1 2023-11-17,96,-8,-8,-2.0794415416798357,10,10,1
SC1_20231117133001.JPG,59,SC1,20231117133001,2023-11-17T21:30:01Z,2023-11-17,SC1 2023-11-17,88,-29,-29,-3.367295829986474,10,10,1
SC1_20231117134001.JPG,118,SC1,20231117134001,2023-11-17T21:40:01Z,2023-11-17,SC1 2023-11-17,59,59,59,4.07753744390572,10,10,1
SC1_20231117135001.JPG,73,SC1,20231117135001,2023-11-17T21:50:01Z,2023-11-17,SC1 2023-11-17,118,-45,-45,-3.8066624897703196,10,10,1
SC1_20231117140001.JPG,121,SC1,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC1 2023-11-17,73,48,48,3.871201010907891,10,10,1
SC1_20231117141001.JPG,78,SC1,20231117141001,2023-11-17T22:10:01Z,2023-11-17,SC1 2023-11-17,121,-43,-43,-3.7612001156935624,10,10,1
SC1_20231117142001.JPG,89,SC1,20231117142001,2023-11-17T22:20:01Z,2023-11-17,SC1 2023-11-17,78,11,11,2.3978952727983707,10,10,1
SC1_20231117143001.JPG,71,SC1,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC1 2023-11-17,89,-18,-18,-2.8903717578961645,10,10,1
SC1_20231117144001.JPG,94,SC1,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC1 2023-11-17,71,23,23,3.1354942159291497,10,10,1
SC1_20231117145001.JPG,80,SC1,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC1 2023-11-17,94,-14,-14,-2.6390573296152584,10,10,1
SC1_20231117150001.JPG,58,SC1,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC1 2023-11-17,80,-22,-22,-3.091042453358316,10,10,1
SC1_20231117151001.JPG,56,SC1,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC1 2023-11-17,58,-2,-2,-0.6931471805599453,10,10,1
SC1_20231117152001.JPG,40,SC1,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC1 2023-11-17,56,-16,-16,-2.772588722239781,10,10,1
SC1_20231117153001.JPG,59,SC1,20231117153001,2023-11-17T23:30:01Z,2023-11-17,SC1 2023-11-17,40,19,19,2.9444389791664403,10,10,1
SC1_20231117154001.JPG,37,SC1,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC1 2023-11-17,59,-22,-22,-3.091042453358316,10,10,1
SC1_20231117155001.JPG,47,SC1,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC1 2023-11-17,37,10,10,2.302585092994046,10,10,1
SC1_20231117160001.JPG,52,SC1,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC1 2023-11-17,47,5,5,1.6094379124341003,10,10,1
SC1_20231117161001.JPG,47,SC1,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC1 2023-11-17,52,-5,-5,-1.6094379124341003,10,10,1
SC1_20231117162001.JPG,44,SC1,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC1 2023-11-17,47,-3,-3,-1.0986122886681098,10,10,1
SC1_20231117163001.JPG,51,SC1,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC1 2023-11-17,44,7,7,1.9459101490553132,10,10,1
SC1_20231117164001.JPG,50,SC1,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC1 2023-11-17,51,-1,-1,-0,10,10,1
SC1_20231117165001.JPG,41,SC1,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC1 2023-11-17,50,-9,-9,-2.1972245773362196,10,10,1
SC1_20231117170001.JPG,68,SC1,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC1 2023-11-17,41,27,27,3.295836866004329,10,10,1
SC1_20231117171001.JPG,72,SC1,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC1 2023-11-17,68,4,4,1.3862943611198906,10,10,1
SC1_20231117172001.JPG,49,SC1,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC1 2023-11-17,72,-23,-23,-3.1354942159291497,10,10,1
SC1_20231117173001.JPG,51,SC1,20231117173001,2023-11-18T01:30:01Z,2023-11-17,SC1 2023-11-17,49,2,2,0.6931471805599453,10,10,1
SC1_20231118063002.JPG,56,SC1,20231118063002,2023-11-18T14:30:02Z,2023-11-18,SC1 2023-11-18,51,5,5,1.6094379124341003,780.0166666666667,10,1
SC1_20231118064001.JPG,71,SC1,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC1 2023-11-18,56,15,15,2.70805020110221,9.983333333333333,10,1
SC1_20231118065001.JPG,49,SC1,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC1 2023-11-18,71,-22,-22,-3.091042453358316,10,10,1
SC1_20231118070001.JPG,33,SC1,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC1 2023-11-18,49,-16,-16,-2.772588722239781,10,10,1
SC1_20231118071001.JPG,50,SC1,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC1 2023-11-18,33,17,17,2.833213344056216,10,10,1
SC1_20231118072001.JPG,47,SC1,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC1 2023-11-18,50,-3,-3,-1.0986122886681098,10,10,1
SC1_20231118073001.JPG,44,SC1,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC1 2023-11-18,47,-3,-3,-1.0986122886681098,10,10,1
SC1_20231118074001.JPG,47,SC1,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC1 2023-11-18,44,3,3,1.0986122886681098,10,10,1
SC1_20231118075001.JPG,46,SC1,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC1 2023-11-18,47,-1,-1,-0,10,10,1
SC1_20231118080001.JPG,55,SC1,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC1 2023-11-18,46,9,9,2.1972245773362196,10,10,1
SC1_20231118081001.JPG,47,SC1,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC1 2023-11-18,55,-8,-8,-2.0794415416798357,10,10,1
